Year,Entidad federativa,GeoCode,Value
2018,Estados Unidos Mexicanos,0,67.8816516920567
2013,Estados Unidos Mexicanos,0,71.1556417445428
2008,Estados Unidos Mexicanos,0,73.0371339744614
2003,Estados Unidos Mexicanos,0,71.0133282133184
2018,Aguascalientes,1,66.8202030031491
2013,Aguascalientes,1,70.7411297116159
2008,Aguascalientes,1,74.6726492134517
2003,Aguascalientes,1,70.4226049334436
2018,Baja California,2,59.5820297544696
2013,Baja California,2,61.7761329981579
2008,Baja California,2,61.1638218916041
2003,Baja California,2,61.7475762983956
2018,Baja California Sur,3,71.8661256705049
2013,Baja California Sur,3,83.0346848425009
2008,Baja California Sur,3,77.8970098355475
2003,Baja California Sur,3,86.5544760582928
2018,Campeche,4,74.5276692673685
2013,Campeche,4,67.5943517055885
2008,Campeche,4,70.096910353483
2003,Campeche,4,70.9346881787155
2018,Coahuila de Zaragoza,5,50.6482419992689
2013,Coahuila de Zaragoza,5,55.3582614360525
2008,Coahuila de Zaragoza,5,63.492168123728
2003,Coahuila de Zaragoza,5,55.8355168134014
2018,Colima,6,81.92902352591
2013,Colima,6,88.0771567436209
2008,Colima,6,87.7948694080504
2003,Colima,6,86.7946294100683
2018,Chiapas,7,92.1276837441781
2013,Chiapas,7,91.3776580930807
2008,Chiapas,7,92.9453369806091
2003,Chiapas,7,89.5236991923739
2018,Chihuahua,8,48.5859859499241
2013,Chihuahua,8,54.4218881314782
2008,Chihuahua,8,54.0669430752531
2003,Chihuahua,8,49.0295598390986
2018,Ciudad de México,9,49.8529717714179
2013,Ciudad de México,9,52.7257676549823
2008,Ciudad de México,9,55.9790866313564
2003,Ciudad de México,9,58.4834220581004
2018,Durango,10,68.04515493598
2013,Durango,10,72.3009258043089
2008,Durango,10,78.9478146234353
2003,Durango,10,69.7365079804793
2018,Guanajuato,11,68.3061155102807
2013,Guanajuato,11,75.6009601870903
2008,Guanajuato,11,79.04937605322
2003,Guanajuato,11,79.0298762562385
2018,Guerrero,12,93.3901468141243
2013,Guerrero,12,91.9779468006957
2008,Guerrero,12,92.5154535435335
2003,Guerrero,12,90.1190904629478
2018,Hidalgo,13,82.6997055278869
2013,Hidalgo,13,80.7634937764494
2008,Hidalgo,13,81.6691017859875
2003,Hidalgo,13,79.1953240919114
2018,Jalisco,14,72.4965634238527
2013,Jalisco,14,78.6543872621986
2008,Jalisco,14,76.7126102562208
2003,Jalisco,14,76.7074704754595
2018,México,15,75.3709917381533
2013,México,15,76.9578281254864
2008,México,15,77.5825821427599
2003,México,15,73.5779587934002
2018,Michoacán de Ocampo,16,87.9245844410843
2013,Michoacán de Ocampo,16,92.0540772139147
2008,Michoacán de Ocampo,16,92.7479755004727
2003,Michoacán de Ocampo,16,91.5380526117227
2018,Morelos,17,84.8048067948994
2013,Morelos,17,85.752039140757
2008,Morelos,17,88.439436582929
2003,Morelos,17,83.805994408686
2018,Nayarit,18,83.9349853674969
2013,Nayarit,18,88.1396374952103
2008,Nayarit,18,87.6202490740511
2003,Nayarit,18,83.3344541205743
2018,Nuevo León,19,54.8573835966884
2013,Nuevo León,19,58.8152055058854
2008,Nuevo León,19,62.4518641694381
2003,Nuevo León,19,62.9120764748913
2018,Oaxaca,20,94.9380137166544
2013,Oaxaca,20,94.0926953203984
2008,Oaxaca,20,93.9959726376262
2003,Oaxaca,20,89.9167932377996
2018,Puebla,21,80.9458556538368
2013,Puebla,21,82.5611183511232
2008,Puebla,21,84.216052488968
2003,Puebla,21,79.0713418583933
2018,Querétaro,22,61.6399617527013
2013,Querétaro,22,66.9862718038941
2008,Querétaro,22,69.7241617192073
2003,Querétaro,22,68.9030634320824
2018,Quintana Roo,23,64.0291717012305
2013,Quintana Roo,23,68.0489810943099
2008,Quintana Roo,23,70.1099271582646
2003,Quintana Roo,23,69.8717238322159
2018,San Luis Potosí,24,68.2060173086835
2013,San Luis Potosí,24,75.3402986920921
2008,San Luis Potosí,24,77.0371951407676
2003,San Luis Potosí,24,74.760453737375
2018,Sinaloa,25,80.1780112234879
2013,Sinaloa,25,83.7582277643634
2008,Sinaloa,25,83.3818817682068
2003,Sinaloa,25,82.3958918615205
2018,Sonora,26,64.9747108901869
2013,Sonora,26,69.3031999870903
2008,Sonora,26,71.7644301570256
2003,Sonora,26,71.9850588179735
2018,Tabasco,27,88.3314539751666
2013,Tabasco,27,82.1634014316933
2008,Tabasco,27,83.3622827387763
2003,Tabasco,27,81.567910680382
2018,Tamaulipas,28,58.8181556566516
2013,Tamaulipas,28,63.5735755132328
2008,Tamaulipas,28,64.4363715942663
2003,Tamaulipas,28,62.3059468064704
2018,Tlaxcala,29,79.4549995540094
2013,Tlaxcala,29,82.8296143212221
2008,Tlaxcala,29,84.0314198108182
2003,Tlaxcala,29,79.0389415077435
2018,Veracruz de Ignacio de la Llave,30,84.4743820820232
2013,Veracruz de Ignacio de la Llave,30,85.1348710469164
2008,Veracruz de Ignacio de la Llave,30,83.3697861855313
2003,Veracruz de Ignacio de la Llave,30,81.126302550474
2018,Yucatán,31,81.6040655879781
2013,Yucatán,31,81.1781183569097
2008,Yucatán,31,83.706979407632
2003,Yucatán,31,79.7124488677634
2018,Zacatecas,32,74.4221274226433
2013,Zacatecas,32,80.5992911609924
2008,Zacatecas,32,88.2535786382822
2003,Zacatecas,32,85.3668827153758
