Year,Entidad federativa,"Sexo",GeoCode,Value
2020,"Estados Unidos Mexicanos","Total",00,64.21405377308729
2020,"Estados Unidos Mexicanos","Hombres",00,64.22761894759313
2020,"Estados Unidos Mexicanos","Mujeres",00,64.0936427391516
2020,"Aguascalientes","Total",01,66.56405399005438
2020,"Aguascalientes","Hombres",01,67.18670076726352
2020,"Aguascalientes","Mujeres",01,58.785942492012715
2020,"Baja California","Total",02,75.91837794335257
2020,"Baja California","Hombres",02,74.84268218418032
2020,"Baja California","Mujeres",02,79.46657739091637
2020,"Baja California Sur","Total",03,70.13710917478232
2020,"Baja California Sur","Hombres",03,71.06473293243722
2020,"Baja California Sur","Mujeres",03,61.23557365919895
2020,"Campeche","Total",04,69.243293849473
2020,"Campeche","Hombres",04,69.50837621811017
2020,"Campeche","Mujeres",04,65.75381954453746
2020,"Coahuila de Zaragoza","Total",05,74.35887737347747
2020,"Coahuila de Zaragoza","Hombres",05,73.86381821091362
2020,"Coahuila de Zaragoza","Mujeres",05,82.9403606102635
2020,"Colima","Total",06,78.19364570566613
2020,"Colima","Hombres",06,78.87641685924967
2020,"Colima","Mujeres",06,74.1118421052633
2020,"Chiapas","Total",07,57.755299932105764
2020,"Chiapas","Hombres",07,58.03806968070598
2020,"Chiapas","Mujeres",07,53.66148105468193
2020,"Chihuahua","Total",08,60.62883551784221
2020,"Chihuahua","Hombres",08,60.7829077101089
2020,"Chihuahua","Mujeres",08,58.58869227449299
2020,"Ciudad de México","Total",09,66.38390693165279
2020,"Ciudad de México","Hombres",09,66.24001183782183
2020,"Ciudad de México","Mujeres",09,67.03480589022747
2020,"Durango","Total",10,58.98075419722312
2020,"Durango","Hombres",10,58.96696533973246
2020,"Durango","Mujeres",10,59.327812956648806
2020,"Guanajuato","Total",11,64.89376371043551
2020,"Guanajuato","Hombres",11,65.22521079380817
2020,"Guanajuato","Mujeres",11,62.844408427876935
2020,"Guerrero","Total",12,62.053159101015865
2020,"Guerrero","Hombres",12,62.90620584719066
2020,"Guerrero","Mujeres",12,54.43695114259388
2020,"Hidalgo","Total",13,60.2790487291452
2020,"Hidalgo","Hombres",13,60.62213217329105
2020,"Hidalgo","Mujeres",13,57.85934435416065
2020,"Jalisco","Total",14,71.62626898309726
2020,"Jalisco","Hombres",14,71.7275200458189
2020,"Jalisco","Mujeres",14,70.8241166127844
2020,"México","Total",15,63.92452372775193
2020,"México","Hombres",15,64.77212863347431
2020,"México","Mujeres",15,58.591736024158365
2020,"Michoacán de Ocampo","Total",16,66.31576991676589
2020,"Michoacán de Ocampo","Hombres",16,66.7544631041519
2020,"Michoacán de Ocampo","Mujeres",16,63.368324442149955
2020,"Morelos","Total",17,62.42217610435817
2020,"Morelos","Hombres",17,62.560288574555
2020,"Morelos","Mujeres",17,60.94764171354383
2020,"Nayarit","Total",18,63.6460967927133
2020,"Nayarit","Hombres",18,63.965920204213724
2020,"Nayarit","Mujeres",18,58.96066051481289
2020,"Nuevo León","Total",19,70.17842775332494
2020,"Nuevo León","Hombres",19,70.59093692590335
2020,"Nuevo León","Mujeres",19,64.9054142204825
2020,"Oaxaca","Total",20,61.97618131985539
2020,"Oaxaca","Hombres",20,62.066754693310216
2020,"Oaxaca","Mujeres",20,61.30765098611009
2020,"Puebla","Total",21,62.466414165938424
2020,"Puebla","Hombres",21,62.96626356608454
2020,"Puebla","Mujeres",21,59.24281092377876
2020,"Querétaro","Total",22,59.05580791693703
2020,"Querétaro","Hombres",22,59.89778930659328
2020,"Querétaro","Mujeres",22,54.6984572230013
2020,"Quintana Roo","Total",23,77.99485689476673
2020,"Quintana Roo","Hombres",23,77.89109581713814
2020,"Quintana Roo","Mujeres",23,79.5263157894735
2020,"San Luis Potosí","Total",24,73.93016231209532
2020,"San Luis Potosí","Hombres",24,74.12186108693723
2020,"San Luis Potosí","Mujeres",24,71.30779848171166
2020,"Sinaloa","Total",25,54.98273583699213
2020,"Sinaloa","Hombres",25,54.330360357580226
2020,"Sinaloa","Mujeres",25,58.13999800856325
2020,"Sonora","Total",26,67.43114364330926
2020,"Sonora","Hombres",26,67.33550138923967
2020,"Sonora","Mujeres",26,67.95695191806972
2020,"Tabasco","Total",27,65.45333255989321
2020,"Tabasco","Hombres",27,65.17666204191484
2020,"Tabasco","Mujeres",27,68.95549980192779
2020,"Tamaulipas","Total",28,72.74702722279223
2020,"Tamaulipas","Hombres",28,72.59338313767331
2020,"Tamaulipas","Mujeres",28,75.27183444405459
2020,"Tlaxcala","Total",29,72.61482820976482
2020,"Tlaxcala","Hombres",29,72.76395074665946
2020,"Tlaxcala","Mujeres",29,70.8925869894101
2020,"Veracruz de Ignacio de la Llave","Total",30,65.18955141014958
2020,"Veracruz de Ignacio de la Llave","Hombres",30,65.27208766123549
2020,"Veracruz de Ignacio de la Llave","Mujeres",30,64.1130127682693
2020,"Yucatán","Total",31,70.17870333541674
2020,"Yucatán","Hombres",31,70.06839615535253
2020,"Yucatán","Mujeres",31,72.00099552015935
2020,"Zacatecas","Total",32,68.14497344638038
2020,"Zacatecas","Hombres",32,68.63966942148745
2020,"Zacatecas","Mujeres",32,60.46690610569501
