Year,Entidad federativa,GeoCode,Value
2020,"Estados Unidos Mexicanos",00,15.1713929975816
2020,"Aguascalientes",01,10.4593538929561
2020,"Baja California",02,3.62430262882323
2020,"Baja California Sur",03,6.40387708406162
2020,"Campeche",04,28.0849476066824
2020,"Coahuila de Zaragoza",05,12.163240020739
2020,"Colima",06,29.8991252576905
2020,"Chiapas",07,14.832865842314
2020,"Chihuahua",08,3.92025735065088
2020,"Ciudad de México",09,6.82770642917339
2020,"Durango",10,7.7067381281508
2020,"Guanajuato",11,10.1885652255578
2020,"Guerrero",12,26.375478807067
2020,"Hidalgo",13,60.7437908046749
2020,"Jalisco",14,14.3312753398548
2020,"México",15,12.5961052225256
2020,"Michoacán de Ocampo",16,27.2914923664167
2020,"Morelos",17,16.8658787706152
2020,"Nayarit",18,17.1315418244282
2020,"Nuevo León",19,14.5477982872158
2020,"Oaxaca",20,31.3734463766427
2020,"Puebla",21,18.6359854413175
2020,"Querétaro",22,13.4808672884439
2020,"Quintana Roo",23,6.49203571373041
2020,"San Luis Potosí",24,15.3266404588267
2020,"Sinaloa",25,14.611546581664
2020,"Sonora",26,7.21928199597215
2020,"Tabasco",27,17.6533512308717
2020,"Tamaulipas",28,12.2457758403961
2020,"Tlaxcala",29,31.6473950200508
2020,"Veracruz de Ignacio de la Llave",30,23.0046937789845
2020,"Yucatán",31,26.6066202070971
2020,"Zacatecas",32,17.3885027702051
