Year,"Grupo de edad",Value
2018,"Antes de los 15 años",3.63020351097153
2014,"Antes de los 15 años",3.71990553089589
2018,"Antes de los 18 años",20.7010395164733
2014,"Antes de los 18 años",21.373006313436395
2018,"Hablantes de lengua indígena antes de los 15 años",
2014,"Hablantes de lengua indígena antes de los 15 años",9.86601801120977
2018,"Hablantes de lengua indígena antes de los 18 años",30.2516595580926
2014,"Hablantes de lengua indígena antes de los 18 años",35.3670728635304
