Year,"Edad brecha",Value
2019,"Total (5 a 11 años)",0.39162049099999996
2017,"Total (5 a 11 años)",0.4722515720000001
2015,"Total (5 a 11 años)",0.439982476
2019,"De 5 a 7 años",-0.045512804999999996
2017,"De 5 a 7 años",0.029965581999999998
2015,"De 5 a 7 años",0.028284063
2019,"De 8 a 9 años",0.13695546699999997
2017,"De 8 a 9 años",0.389717508
2015,"De 8 a 9 años",0.131126178
2019,"De 10 a 11 años",0.9293510610000001
2017,"De 10 a 11 años",0.8662014840000001
2015,"De 10 a 11 años",0.977603911
