Value,Disaggregation combinations using this value,Number of indicators
Abalá,6,2
Abasolo,24,2
Abejones,6,2
Acacoyagua,6,2
Acajete,12,2
Acala,6,2
Acambay de Ruíz Castañeda,6,2
Acanceh,6,2
Acapetahua,6,2
Acaponeta,6,2
Acapulco de Juárez,6,2
Acateno,6,2
Acatepec,6,2
Acatic,6,2
Acatlán de Juárez,6,2
Acatlán de Pérez Figueroa,6,2
Acatlán,18,2
Acatzingo,6,2
Acaxochitlán,6,2
Acayucan,6,2
Acolman,6,2
Aconchi,6,2
Acteopan,6,2
Actopan,12,2
Acuamanala de Miguel Hidalgo,6,2
Acuitzio,6,2
Acula,6,2
Aculco,6,2
Acultzingo,6,2
Acuña,6,2
Acámbaro,6,2
Agua Blanca de Iturbide,6,2
Agua Dulce,6,2
Agua Prieta,6,2
Agualeguas,6,2
Aguascalientes,6,2
Aguililla,6,2
Ahome,6,2
Ahuacatlán,12,2
Ahuacuotzingo,6,2
Ahualulco de Mercado,6,2
Ahualulco,6,2
Ahuatlán,6,2
Ahuazotepec,6,2
Ahuehuetitla,6,2
Ahumada,6,2
Ajacuba,6,2
Ajalpan,6,2
Ajuchitlán del Progreso,6,2
Akil,6,2
Alamos,6,2
Alaquines,6,2
Albino Zertuche,6,2
Alcozauca de Guerrero,6,2
Aldama,18,2
Alfajayucan,6,2
Aljojuca,6,2
Allende,18,2
Almoloya de Alquisiras,6,2
Almoloya de Juárez,6,2
Almoloya del Río,6,2
Almoloya,6,2
Alpatláhuac,6,2
Alpoyeca,6,2
Altamira,6,2
Altamirano,6,2
Altar,6,2
Altepexi,6,2
Alto Lucero de Gutiérrez Barrios,6,2
Altotonga,6,2
Alvarado,6,2
Amacueca,6,2
Amacuzac,6,2
Amanalco,6,2
Amatenango de la Frontera,6,2
Amatenango del Valle,6,2
Amatepec,6,2
Amatitlán,6,2
Amatitán,6,2
Amatlán de Cañas,6,2
Amatlán de los Reyes,6,2
Amatán,6,2
Amaxac de Guerrero,6,2
Amealco de Bonfil,6,2
Ameca,6,2
Amecameca,6,2
Amixtlán,6,2
Amozoc,6,2
Angamacutiro,6,2
Angangueo,6,2
Angel Albino Corzo,6,2
Angel R. Cabada,6,2
Angostura,6,2
Antiguo Morelos,6,2
Anáhuac,6,2
Apan,6,2
Apaseo el Alto,6,2
Apaseo el Grande,6,2
Apatzingán,6,2
Apaxco,6,2
Apaxtla,6,2
Apazapan,6,2
Apetatitlán de Antonio Carvajal,6,2
Apizaco,6,2
Apodaca,6,2
Aporo,6,2
Apozol,6,2
Apulco,6,2
Aquila,12,2
Aquiles Serdán,6,2
Aquismón,6,2
Aquixtla,6,2
Aramberri,6,2
Arandas,6,2
Arcelia,6,2
Ario,6,2
Arivechi,6,2
Arizpe,6,2
Armadillo de los Infante,6,2
Armería,6,2
Arriaga,6,2
Arroyo Seco,6,2
Arteaga,12,2
Ascensión,6,2
Asientos,6,2
Astacinga,6,2
Asunción Cacalotepec,6,2
Asunción Cuyotepeji,6,2
Asunción Ixtaltepec,6,2
Asunción Nochixtlán,6,2
Asunción Ocotlán,6,2
Asunción Tlacolulita,6,2
Atarjea,6,2
Atemajac de Brizuela,6,2
Atempan,6,2
Atenango del Río,6,2
Atenco,6,2
Atengo,6,2
Atenguillo,6,2
Atexcal,6,2
Atil,6,2
Atitalaquia,6,2
Atizapán de Zaragoza,6,2
Atizapán,6,2
Atlacomulco,6,2
Atlahuilco,6,2
Atlamajalcingo del Monte,6,2
Atlangatepec,6,2
Atlapexco,6,2
Atlatlahucan,6,2
Atlautla,6,2
Atlequizayan,6,2
Atlixco,6,2
Atlixtac,6,2
Atltzayanca,6,2
Atolinga,6,2
Atotonilco de Tula,6,2
Atotonilco el Alto,6,2
Atotonilco el Grande,6,2
Atoyac de Álvarez,6,2
Atoyac,12,2
Atoyatempan,6,2
Atzacan,6,2
Atzala,6,2
Atzalan,6,2
Atzitzihuacán,6,2
Atzitzintla,6,2
Autlán de Navarro,6,2
Axapusco,6,2
