Indicator,Disaggregations,Number of disaggregations
#1-1-1,Ámbito,1
#1-1-1-a,Entidad federativa,1
#1-2-1(1),"Sexo, Grupo de edad",2
#1-2-1(2),Población debajo de umbral de pobreza,1
#1-2-1-a,"Entidad federativa, Municipio",2
#1-2-2(1),"Sexo, Grupo de edad",2
#1-2-2(2),"Sexo, Grupo de edad",2
#1-2-2-a,"Entidad federativa, Municipio",2
#1-4-2,"Entidad federativa, Población nacional, Población urbana, Población rural",4
#1-n1-1,Población en pobreza_nacional,1
#1-n2-2,Entidad federativa,1
#1-n3-1-a,Entidad federativa,1
#1-n3-3,Entidad federativa,1
#2-1-2,"Sexo, Grupo de edad",2
#2-1-2-a,"Entidad federativa, Municipio",2
#2-2-1,"Entidad federativa, Cobertura geografica",2
#2-2-2,"Entidad federativa, Cobertura geografica",2
#2-2-2(1),"Entidad federativa, Cobertura geografica",2
#2-2-2(2),"Entidad federativa, Cobertura geografica",2
#2-n2-1,Grupos de interés,1
#3-1-1,Entidad federativa,1
#3-1-2,Entidad federativa,1
#3-2-1,Entidad federativa,1
#3-3-1,"Sexo, Estimación",2
#3-3-2,Entidad federativa,1
#3-3-3,Entidad federativa,1
#3-3-5,Entidad federativa,1
#3-3-r-2,Entidad federativa,1
#3-4-1,Tasa de mortalidad-enfermedad no transmisible,1
#3-4-2-a,"Entidad federativa, Sexo (t-h-m-na), Grupos quinquenales de edad (0 a 85 y más, NA)",3
#3-4-2-b,"Sexo (t-h-m-na), Residencia habitual fuera de México o no especificada",2
#3-7-1,Entidad federativa,1
#3-7-2-a,Entidad federativa,1
#3-7-2-b,Entidad federativa,1
#3-7-r-1,Entidad federativa,1
#3-7-r-a,último hijo nacido vivo,1
#3-7-r-b,Entidad federativa,1
#3-9-2a,Entidad federativa,1
#3-9-3a,"Entidad federativa, Sexo (t-h-m-na), Intoxicaciones_grupo de edad",3
#3-9-3b,"Sexo (t-h-m-na), Residencia habitual fuera de México o no especificada",2
#3-c-1,"Entidad federativa, Densidad del personal sanitario",2
#3-n1-4,"Cobertura geografica, Quintiles de Ingreso",2
#3-n3-1,Entidad federativa,1
#3-n4-1,Población con sobrepeso y obesidad,1
#4-1-2,"Entidad federativa, Índice de finalización, Población que finalizó el nivel de instrucción",3
#4-2-1,Desarrollo adecuado_Niños_Niñas,1
#4-2-2,"Sexo, Entidad federativa",2
#4-3-1,Entidad federativa,1
#4-3-r-1,Sexo,1
#4-4-1,"Entidad federativa, Principales ciudades, Habilidades para uso de PC",3
#4-6-1-a,"Sexo, Entidad federativa",2
#4-a-1-a,"Entidad federativa, Educación Básica, Educación Media",3
#4-a-1-b,"Entidad federativa, Educación Básica, Educación Media",3
#4-a-1-c,"Entidad federativa, Educación Básica, Educación Media",3
#4-a-1-d1,"Entidad federativa, Educación Básica, Educación Media",3
#4-a-1-d2,"Entidad federativa, Educación Básica, Educación Media",3
#4-a-1-e,"Entidad federativa, Educación Básica, Educación Media",3
#4-a-1-f,"Entidad federativa, Educación Básica, Educación Media",3
#4-a-1-g,"Entidad federativa, Educación Básica, Educación Media",3
#4-c-1-a,"Sexo, Entidad federativa",2
#4-c-1-b,"Sexo, Entidad federativa",2
#4-c-1-c,"Sexo, Entidad federativa",2
#4-n2-1,"Entidad federativa, Violencia en mujeres por edad",2
