Value,Disaggregation combinations using this value,Number of indicators
Abalá,6,6
Abasolo,24,6
Abejones,6,6
Acacoyagua,6,6
Acajete,12,6
Acala,6,6
Acambay de Ruíz Castañeda,6,6
Acanceh,6,6
Acapetahua,6,6
Acaponeta,6,6
Acapulco de Juárez,6,6
Acapulco,16,5
Acateno,6,6
Acatepec,6,6
Acatic,6,6
Acatlán de Juárez,6,6
Acatlán de Pérez Figueroa,6,6
Acatlán,18,6
Acatzingo,6,6
Acaxochitlán,6,6
Acayucan,6,6
Acolman,6,6
Aconchi,6,6
Acteopan,6,6
Actopan,12,6
Acuamanala de Miguel Hidalgo,6,6
Acuitzio,6,6
Acula,6,6
Aculco,6,6
Acultzingo,6,6
Acuña,6,6
Acámbaro,6,6
Agua Blanca de Iturbide,6,6
Agua Dulce,6,6
Agua Prieta,6,6
Agualeguas,6,6
Aguascalientes,22,11
Aguililla,6,6
Ahome,6,6
Ahuacatlán,12,6
Ahuacuotzingo,6,6
Ahualulco de Mercado,6,6
Ahualulco,6,6
Ahuatlán,6,6
Ahuazotepec,6,6
Ahuehuetitla,6,6
Ahumada,6,6
Ajacuba,6,6
Ajalpan,6,6
Ajuchitlán del Progreso,6,6
Akil,6,6
Alamos,6,6
Alaquines,6,6
Albino Zertuche,6,6
Alcozauca de Guerrero,6,6
Aldama,18,6
Alfajayucan,6,6
Aljojuca,6,6
Allende,18,6
Almoloya de Alquisiras,6,6
Almoloya de Juárez,6,6
Almoloya del Río,6,6
Almoloya,6,6
Alpatláhuac,6,6
Alpoyeca,6,6
Altamira,6,6
Altamirano,6,6
Altar,6,6
Altepexi,6,6
Alto Lucero de Gutiérrez Barrios,6,6
Altotonga,6,6
Alvarado,6,6
Amacueca,6,6
Amacuzac,6,6
Amanalco,6,6
Amatenango de la Frontera,6,6
Amatenango del Valle,6,6
Amatepec,6,6
Amatitlán,6,6
Amatitán,6,6
Amatlán de Cañas,6,6
Amatlán de los Reyes,6,6
Amatán,6,6
Amaxac de Guerrero,6,6
Amealco de Bonfil,6,6
Ameca,6,6
Amecameca,6,6
Amixtlán,6,6
Amozoc,6,6
Angamacutiro,6,6
Angangueo,6,6
Angel Albino Corzo,6,6
Angel R. Cabada,6,6
Angostura,6,6
Antiguo Morelos,6,6
Anáhuac,6,6
Apan,6,6
Apaseo el Alto,6,6
Apaseo el Grande,6,6
Apatzingán,6,6
Apaxco,6,6
Apaxtla,6,6
Apazapan,6,6
Apetatitlán de Antonio Carvajal,6,6
Apizaco,6,6
Apodaca,6,6
Aporo,6,6
Apozol,6,6
Apulco,6,6
Aquila,12,6
Aquiles Serdán,6,6
Aquismón,6,6
Aquixtla,6,6
Aramberri,6,6
Arandas,6,6
Arcelia,6,6
Ario,6,6
Arivechi,6,6
Arizpe,6,6
Armadillo de los Infante,6,6
Armería,6,6
Arriaga,6,6
Arroyo Seco,6,6
Arteaga,12,6
Ascensión,6,6
Asientos,6,6
Astacinga,6,6
Asunción Cacalotepec,6,6
Asunción Cuyotepeji,6,6
Asunción Ixtaltepec,6,6
Asunción Nochixtlán,6,6
Asunción Ocotlán,6,6
Asunción Tlacolulita,6,6
Atarjea,6,6
Atemajac de Brizuela,6,6
Atempan,6,6
Atenango del Río,6,6
Atenco,6,6
Atengo,6,6
Atenguillo,6,6
Atexcal,6,6
Atil,6,6
Atitalaquia,6,6
Atizapán de Zaragoza,6,6
Atizapán,6,6
Atlacomulco,6,6
Atlahuilco,6,6
Atlamajalcingo del Monte,6,6
Atlangatepec,6,6
Atlapexco,6,6
Atlatlahucan,6,6
Atlautla,6,6
Atlequizayan,6,6
Atlixco,6,6
Atlixtac,6,6
Atltzayanca,6,6
Atolinga,6,6
Atotonilco de Tula,6,6
Atotonilco el Alto,6,6
Atotonilco el Grande,6,6
Atoyac de Álvarez,6,6
Atoyac,12,6
Atoyatempan,6,6
Atzacan,6,6
Atzala,6,6
Atzalan,6,6
Atzitzihuacán,6,6
Atzitzintla,6,6
Autlán de Navarro,6,6
Axapusco,6,6
Axochiapan,6,6
Axtla de Terrazas,6,6
Axutla,6,6
Ayahualulco,6,6
Ayala,6,6
Ayapango,6,6
Ayoquezco de Aldama,6,6
Ayotlán,6,6
Ayotoxco de Guerrero,6,6
Ayotzintepec,6,6
Ayutla de los Libres,6,6
Ayutla,6,6
Azcapotzalco,6,6
Azoyú,6,6
Baca,6,6
Bacadéhuachi,6,6
