Value,Disaggregation combinations using this value,Number of indicators
Abalá,2,2
Abasolo,8,2
Abejones,2,2
Acacoyagua,2,2
Acajete,4,2
Acala,2,2
Acambay de Ruíz Castañeda,2,2
Acanceh,2,2
Acapetahua,2,2
Acaponeta,2,2
Acapulco de Juárez,2,2
Acateno,2,2
Acatepec,2,2
Acatic,2,2
Acatlán de Juárez,2,2
Acatlán de Pérez Figueroa,2,2
Acatlán,6,2
Acatzingo,2,2
Acaxochitlán,2,2
Acayucan,2,2
Acolman,2,2
Aconchi,2,2
Acteopan,2,2
Actopan,4,2
Acuamanala de Miguel Hidalgo,2,2
Acuitzio,2,2
Acula,2,2
Aculco,2,2
Acultzingo,2,2
Acuña,2,2
Acámbaro,2,2
Agua Blanca de Iturbide,2,2
Agua Dulce,2,2
Agua Prieta,2,2
Agualeguas,2,2
Aguascalientes,2,2
Aguililla,2,2
Ahome,2,2
Ahuacatlán,4,2
Ahuacuotzingo,2,2
Ahualulco de Mercado,2,2
Ahualulco,2,2
Ahuatlán,2,2
Ahuazotepec,2,2
Ahuehuetitla,2,2
Ahumada,2,2
Ajacuba,2,2
Ajalpan,2,2
Ajuchitlán del Progreso,2,2
Akil,2,2
Alamos,2,2
Alaquines,2,2
Albino Zertuche,2,2
Alcozauca de Guerrero,2,2
Aldama,6,2
Alfajayucan,2,2
Aljojuca,2,2
Allende,6,2
Almoloya de Alquisiras,2,2
Almoloya de Juárez,2,2
Almoloya del Río,2,2
Almoloya,2,2
Alpatláhuac,2,2
Alpoyeca,2,2
Altamira,2,2
Altamirano,2,2
Altar,2,2
Altepexi,2,2
Alto Lucero de Gutiérrez Barrios,2,2
Altotonga,2,2
Alvarado,2,2
Amacueca,2,2
Amacuzac,2,2
Amanalco,2,2
Amatenango de la Frontera,2,2
Amatenango del Valle,2,2
Amatepec,2,2
Amatitlán,2,2
Amatitán,2,2
Amatlán de Cañas,2,2
Amatlán de los Reyes,2,2
Amatán,2,2
Amaxac de Guerrero,2,2
Amealco de Bonfil,2,2
Ameca,2,2
Amecameca,2,2
Amixtlán,2,2
Amozoc,2,2
Angamacutiro,2,2
Angangueo,2,2
Angel Albino Corzo,2,2
Angel R. Cabada,2,2
Angostura,2,2
Antiguo Morelos,2,2
Anáhuac,2,2
Apan,2,2
Apaseo el Alto,2,2
Apaseo el Grande,2,2
Apatzingán,2,2
Apaxco,2,2
Apaxtla,2,2
Apazapan,2,2
Apetatitlán de Antonio Carvajal,2,2
Apizaco,2,2
Apodaca,2,2
Aporo,2,2
Apozol,2,2
Apulco,2,2
Aquila,4,2
Aquiles Serdán,2,2
Aquismón,2,2
Aquixtla,2,2
Aramberri,2,2
Arandas,2,2
Arcelia,2,2
Ario,2,2
Arivechi,2,2
Arizpe,2,2
Armadillo de los Infante,2,2
Armería,2,2
Arriaga,2,2
Arroyo Seco,2,2
Arteaga,4,2
Ascensión,2,2
Asientos,2,2
Astacinga,2,2
Asunción Cacalotepec,2,2
Asunción Cuyotepeji,2,2
Asunción Ixtaltepec,2,2
Asunción Nochixtlán,2,2
Asunción Ocotlán,2,2
Asunción Tlacolulita,2,2
Atarjea,2,2
Atemajac de Brizuela,2,2
Atempan,2,2
Atenango del Río,2,2
Atenco,2,2
Atengo,2,2
Atenguillo,2,2
Atexcal,2,2
Atil,2,2
Atitalaquia,2,2
Atizapán de Zaragoza,2,2
Atizapán,2,2
Atlacomulco,2,2
Atlahuilco,2,2
Atlamajalcingo del Monte,2,2
Atlangatepec,2,2
Atlapexco,2,2
Atlatlahucan,2,2
Atlautla,2,2
Atlequizayan,2,2
Atlixco,2,2
Atlixtac,2,2
Atltzayanca,2,2
Atolinga,2,2
Atotonilco de Tula,2,2
Atotonilco el Alto,2,2
Atotonilco el Grande,2,2
Atoyac de Álvarez,2,2
Atoyac,4,2
Atoyatempan,2,2
Atzacan,2,2
Atzala,2,2
Atzalan,2,2
Atzitzihuacán,2,2
Atzitzintla,2,2
Autlán de Navarro,2,2
Axapusco,2,2
Axochiapan,2,2
Axtla de Terrazas,2,2
Axutla,2,2
Ayahualulco,2,2
Ayala,2,2
Ayapango,2,2
Ayoquezco de Aldama,2,2
Ayotlán,2,2
Ayotoxco de Guerrero,2,2
