Value,Disaggregation combinations using this value,Number of indicators
Antes de los 15 años,1,1
Antes de los 18 años,1,1
De 0 a 11 años y de 30 años o más,4,4
De 15 a 17 años,17,2
De 18 a 19 años,17,2
De 18 años o más,4,4
De 20 a 24 años,17,2
De 25 a 29 años,17,2
De 30 a 34 años,17,2
De 35 a 39 años,17,2
De 40 a 44 años,17,2
De 45 a 49 años,17,2
De 50 a 54 años,17,2
De 55 a 59 años,17,2
De 60 años y más,17,2
De 65 años o más,4,4
Entre 12 y 29 años de edad,4,4
Hablantes de lengua indígena antes de los 15 años,1,1
Hablantes de lengua indígena antes de los 18 años,1,1
Menores de 18 años,4,4
Menores de 65 años,4,4
No especificado,17,2
Total de 15 a 49 años de edad,17,2
