Value,Disaggregation combinations using this value,Number of indicators
Aguascalientes,240,29
Baja California Sur,222,29
Baja California,225,29
Campeche,246,29
Chiapas,579,29
Chihuahua,408,29
Ciudad de México,255,29
Coahuila de Zaragoza,321,29
Colima,237,29
Durango,324,29
Estados Unidos Mexicanos,207,29
Guanajuato,345,29
Guerrero,450,29
Hidalgo,459,29
Jalisco,582,29
Michoacán de Ocampo,546,29
Morelos,315,29
México,582,29
Nayarit,267,29
Nuevo León,360,29
Oaxaca,1917,29
Puebla,858,29
Querétaro,261,29
Quintana Roo,240,29
San Luis Potosí,381,29
Sinaloa,261,29
Sonora,423,29
Tabasco,258,29
Tamaulipas,336,29
Tlaxcala,387,29
Veracruz de Ignacio de la Llave,843,29
Yucatán,525,29
Zacatecas,381,29
