Value,Disaggregation combinations using this value,Number of indicators
Aguascalientes,366,61
Baja California Sur,348,61
Baja California,373,61
Campeche,373,61
Chiapas,716,61
Chihuahua,545,61
Ciudad de México,381,61
Coahuila de Zaragoza,458,61
Colima,363,61
Durango,450,61
Estados Unidos Mexicanos,322,61
Guanajuato,493,61
Guerrero,587,61
Hidalgo,585,61
Jalisco,708,61
Michoacán de Ocampo,683,61
Morelos,441,61
México,708,61
Nayarit,393,61
Nuevo León,486,61
Oaxaca,2043,61
Puebla,995,61
Querétaro,387,61
Quintana Roo,366,61
San Luis Potosí,507,61
Sinaloa,398,61
Sonora,560,61
Tabasco,384,61
Tamaulipas,495,61
Tlaxcala,513,61
Veracruz de Ignacio de la Llave,991,61
Yucatán,651,61
Zacatecas,507,61
