Value,Disaggregation combinations using this value,Number of indicators
Aguascalientes,767,112
Baja California Sur,683,112
Baja California,745,112
Campeche,810,112
Chiapas,2373,112
Chihuahua,1575,112
Ciudad de México,837,112
Coahuila de Zaragoza,1169,112
Colima,754,112
Durango,1159,112
Estados Unidos Mexicanos,553,110
Estatal,21,1
Federal,21,1
Guanajuato,1305,112
Guerrero,1771,112
Hidalgo,1789,112
Jalisco,2363,112
Michoacán de Ocampo,2219,112
Morelos,1117,112
México,2363,112
Nayarit,893,112
Nuevo León,1327,112
Oaxaca,8592,112
Poder judicial de la federación,21,1
Poder judicial estatal,21,1
Puebla,3675,112
Querétaro,865,112
Quintana Roo,767,112
San Luis Potosí,1404,111
San Luís Potosí,21,1
San Quintín,12,1
Sinaloa,889,112
Sonora,1645,112
Tabasco,851,112
Tamaulipas,1288,112
Tlaxcala,1453,112
Veracruz de Ignacio de la Llave,3629,112
Yucatán,2097,112
Zacatecas,1425,112
