Value,Disaggregation combinations using this value,Number of indicators
Aguascalientes,659,108
Baja California Sur,623,108
Baja California,677,108
Campeche,685,108
Chiapas,1361,108
Chihuahua,1019,108
Ciudad de México,689,108
Coahuila de Zaragoza,845,108
Colima,653,108
Durango,827,108
Estados Unidos Mexicanos,524,106
Estatal,21,1
Federal,21,1
Guanajuato,917,108
Guerrero,1103,108
Hidalgo,1097,108
Jalisco,1343,108
Michoacán de Ocampo,1295,108
Morelos,809,108
México,1343,108
Nayarit,713,108
Nuevo León,899,108
Oaxaca,4013,108
Poder judicial de la federación,21,1
Poder judicial estatal,21,1
Puebla,1919,108
Querétaro,701,108
Quintana Roo,659,108
San Luis Potosí,920,107
San Luís Potosí,21,1
San Quintín,12,1
Sinaloa,725,108
Sonora,1049,108
Tabasco,695,108
Tamaulipas,923,108
Tlaxcala,953,108
Veracruz de Ignacio de la Llave,1913,108
Yucatán,1229,108
Zacatecas,941,108
