Value,Disaggregation combinations using this value,Number of indicators
Aguascalientes,327,46
Baja California Sur,309,46
Baja California,328,46
Campeche,333,46
Chiapas,674,46
Chihuahua,503,46
Ciudad de México,342,46
Coahuila de Zaragoza,416,46
Colima,324,46
Durango,411,46
Estados Unidos Mexicanos,286,46
Guanajuato,448,46
Guerrero,545,46
Hidalgo,546,46
Jalisco,669,46
Michoacán de Ocampo,641,46
Morelos,402,46
México,669,46
Nayarit,354,46
Nuevo León,447,46
Oaxaca,2004,46
Puebla,953,46
Querétaro,348,46
Quintana Roo,327,46
San Luis Potosí,468,46
Sinaloa,356,46
Sonora,518,46
Tabasco,345,46
Tamaulipas,447,46
Tlaxcala,474,46
Veracruz de Ignacio de la Llave,946,46
Yucatán,612,46
Zacatecas,468,46
