Value,Disaggregation combinations using this value,Number of indicators
Aguascalientes,85,5
Baja California Sur,49,5
Baja California,55,5
Campeche,98,5
Chiapas,763,5
Chihuahua,421,5
Ciudad de México,115,5
Coahuila de Zaragoza,247,5
Colima,80,5
Durango,253,5
Estados Unidos Mexicanos,31,5
Guanajuato,295,5
Guerrero,505,5
Hidalgo,523,5
Jalisco,769,5
Michoacán de Ocampo,697,5
Morelos,235,5
México,769,5
Nayarit,139,5
Nuevo León,325,5
Oaxaca,3439,5
Puebla,1321,5
Querétaro,127,5
Quintana Roo,85,5
San Luis Potosí,367,5
Sinaloa,127,5
Sonora,451,5
Tabasco,121,5
Tamaulipas,278,5
Tlaxcala,379,5
Veracruz de Ignacio de la Llave,1291,5
Yucatán,655,5
Zacatecas,367,5
