Value,Disaggregation combinations using this value,Number of indicators
Aguascalientes,526,83
Baja California Sur,490,83
Baja California,542,83
Campeche,551,83
Chiapas,1227,83
Chihuahua,885,83
Ciudad de México,556,83
Coahuila de Zaragoza,711,83
Colima,520,83
Durango,694,83
Estados Unidos Mexicanos,437,83
Guanajuato,782,83
Guerrero,969,83
Hidalgo,964,83
Jalisco,1210,83
Michoacán de Ocampo,1161,83
Morelos,676,83
México,1210,83
Nayarit,580,83
Nuevo León,766,83
Oaxaca,3880,83
Puebla,1785,83
Querétaro,568,83
Quintana Roo,526,83
San Luis Potosí,808,83
Sinaloa,591,83
Sonora,915,83
Tabasco,562,83
Tamaulipas,787,83
Tlaxcala,820,83
Veracruz de Ignacio de la Llave,1778,83
Yucatán,1096,83
Zacatecas,808,83
