Value,Disaggregation combinations using this value,Number of indicators
Aguascalientes,61,12
Baja California Sur,43,12
Baja California,46,12
Campeche,67,12
Chiapas,400,12
Chihuahua,229,12
Ciudad de México,76,12
Coahuila de Zaragoza,142,12
Colima,58,12
Durango,145,12
Estados Unidos Mexicanos,28,12
Guanajuato,166,12
Guerrero,271,12
Hidalgo,280,12
Jalisco,403,12
Michoacán de Ocampo,367,12
Morelos,136,12
México,403,12
Nayarit,88,12
Nuevo León,181,12
Oaxaca,1738,12
Puebla,679,12
Querétaro,82,12
Quintana Roo,61,12
San Luis Potosí,202,12
Sinaloa,82,12
Sonora,244,12
Tabasco,79,12
Tamaulipas,157,12
Tlaxcala,208,12
Veracruz de Ignacio de la Llave,664,12
Yucatán,346,12
Zacatecas,202,12
