Value,Disaggregation combinations using this value,Number of indicators
Aguascalientes,109,5
Baja California Sur,61,5
Baja California,69,5
Campeche,126,5
Chiapas,1013,5
Chihuahua,557,5
Ciudad de México,149,5
Coahuila de Zaragoza,325,5
Colima,102,5
Durango,333,5
Estados Unidos Mexicanos,30,5
Guanajuato,389,5
Guerrero,669,5
Hidalgo,693,5
Jalisco,1021,5
Michoacán de Ocampo,925,5
Morelos,309,5
México,1021,5
Nayarit,181,5
Nuevo León,429,5
Oaxaca,4580,5
Puebla,1757,5
Querétaro,165,5
Quintana Roo,109,5
San Luis Potosí,485,5
Sinaloa,165,5
Sonora,597,5
Tabasco,157,5
Tamaulipas,366,5
Tlaxcala,501,5
Veracruz de Ignacio de la Llave,1717,5
Yucatán,869,5
Zacatecas,485,5
