Disaggregation,Number of indicators,Number of values
Cobertura geografica,5,3
Densidad del personal sanitario,1,5
Entidad federativa,29,33
Estimación,1,3
Grupo de edad,4,6
Grupos de interés,1,3
"Grupos quinquenales de edad (0 a 85 y más, NA)",1,20
Intoxicaciones_grupo de edad,1,20
Municipio,3,2329
Población con sobrepeso y obesidad,1,5
Población debajo de umbral de pobreza,1,9
Población en pobreza_nacional,1,24
Población nacional,1,3
Población rural,1,3
Población urbana,1,3
Quintiles de Ingreso,1,6
Residencia habitual fuera de México o no especificada,2,4
Sexo (t-h-m-na),4,4
Sexo,5,3
Tasa de mortalidad-enfermedad no transmisible,1,5
Ámbito,1,3
último hijo nacido vivo,1,4
