Year,Entidad federativa,GeoCode,Value
2020,Estados Unidos Mexicanos,0,6.30960776416923
2020,Aguascalientes,1,7.01734974674715
2020,Baja California,2,3.89743418311458
2020,Baja California Sur,3,3.54226285484472
2020,Campeche,4,8.32985605451839
2020,Coahuila de Zaragoza,5,5.19457650685732
2020,Colima,6,15.2829797992255
2020,Chiapas,7,4.15965408840881
2020,Chihuahua,8,6.05614418642995
2020,Ciudad de México,9,10.8024278138938
2020,Durango,10,4.67763641272989
2020,Guanajuato,11,4.73218275268692
2020,Guerrero,12,8.29525585582953
2020,Hidalgo,13,8.06965818435015
2020,Jalisco,14,9.14220626142428
2020,México,15,6.99357877032868
2020,Michoacán de Ocampo,16,8.798071758164
2020,Morelos,17,7.03313592574689
2020,Nayarit,18,7.65672970819633
2020,Nuevo León,19,7.05101157366902
2020,Oaxaca,20,3.88816192883736
2020,Puebla,21,4.87537731783741
2020,Querétaro,22,5.00543144703386
2020,Quintana Roo,23,6.94085025295702
2020,San Luis Potosí,24,3.93599837743851
2020,Sinaloa,25,6.06208886534441
2020,Sonora,26,4.07498936671083
2020,Tabasco,27,8.59857684123431
2020,Tamaulipas,28,5.11239282976819
2020,Tlaxcala,29,6.14712030815219
2020,Veracruz de Ignacio de la Llave,30,6.82151801871483
2020,Yucatán,31,6.64750279476123
2020,Zacatecas,32,4.54606165779072
